"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"BT1","1","DS-201","","","","AutoWater:Connector 5.5x2.1 DS-201","https://www.chipdip.ru/product/ds-201-gnezdo-pitaniya-2-1x5-5mm-na-platu-dragon-city-289923115"
"BT2","1","CR2032","","","","AutoWater:Batary box CR2032","https://www.chipdip.ru/product/l-kls5-cr2032-11-panel-bat-2032-bth-v47-20-kls-8040391090"
"C1,C2","2","10 mkF","","","","AutoWater:Capacity SMD 0603","https://www.chipdip.ru/product/cl10a106kp8nnnc-samsung-8001776546"
"C3","1","100nF","","","","AutoWater:Capacity SMD 0603",""
"C4","1","0.1mkF","","","","AutoWater:Capacity SMD 0603",""
"D1,D2,D3,D4,D5,D6,D7,D8","8","LED","","","","AutoWater:LED 3mm","https://www.chipdip.ru/product/fyl-3014ubc-svetodiod-malomoschnyy-led3mc-foryard-8007034598"
"D9","1","S1BFL","","","","AutoWater:Diode S1BFL","https://www.chipdip.ru/product/s1bfl-diod-100v-1a-sod-123f-on-semiconductor-9000771659"
"IC1","1","74ABT125PW","","","","AutoWater:Buffers TSSOP-14","https://www.chipdip.ru/product/74abt125pw-118-chetyre-bufernyh-elementa-drayvera-nexperia-9000771662"
"LCD1","1","LCD I2C module","","","","AutoWater:PLS-4","https://roboshop.spb.ru/display/simvolnye-displei/1602-konverter"
"MCU1","1","Arduino Nano","","","","AutoWater:Arduino Nano V3 Type C PBS","https://roboshop.spb.ru/arduino/kontrollery-arduino/arduino-nano-v3-atmega328-5v-type-c"
"P1","1","Pump","","","","AutoWater:Connector B2B-XH-A","https://roboshop.spb.ru/mechanics/pompy/small-water-pomp"
"Q1","1","Transistor NPN","","","","AutoWater:NPN transistor BC817-25","https://www.chipdip.ru/product/bc817-25-215-tranzistor-npn-45v-0.5a-0.31vt-sot-23-nexperia-113261264"
"R1,R2,R17","3","2.2K","","","","AutoWater:Resistor 0805","https://www.chipdip.ru/product/erj-pb6b2201v-thick-film-resistors-smd-0805-panasonic-8006415716"
"R3","1","2,2K","","","","AutoWater:Resistor 0805",""
"R4,R5,R6,R7,R8,R9,R10,R11","8","150R","","","","AutoWater:Resistor 0805","https://www.chipdip.ru/product/era-6aeb151v-thin-film-resistors-smd-0805-1-8w-panasonic-8004626643"
"R12","1","10K","","","","AutoWater:Resistor 0805","https://www.chipdip.ru/product/era6veb1002v-smd-chip-resistor-10-kohm-0.1-125-mw-panasonic-8008546097"
"R13,R14,R15,R16","4","3.3K","","","","AutoWater:Resistor 0805","https://www.chipdip.ru/product/tnpw08053k30beea-thin-film-resistors-smd-3.30kohms-1-vishay-8006212168"
"REG1","1","74HC164","","","","AutoWater:Register 74HC164M SOP-14","https://www.chipdip.ru/product/74hc164m-tr-8-bit-posledovatelnyy-sdvigovyy-registr-hgsemi-9001240838"
"RTC1","1","DS1307","","","","AutoWater:RTC DS1307 DIP","https://roboshop.spb.ru/radio/mikroskhemy/real-time-clock/ds1307"
"RV1,RV2","2","Sensor","","","","AutoWater:PLS-3","https://roboshop.spb.ru/sensors/datchiki-temperatury-i-vlazhnosti/capacitive-soil-sensor"
"SD1","1","Micro SD connector","","","","AutoWater:MicroSD","https://www.circuitstate.com/tutorials/interfacing-catalex-micro-sd-card-module-with-arduino/"
"STB1","1","5V","","","","AutoWater:Stabilizer 5V AMS1117-5.0S SMD","https://www.chipdip.ru/product/ams1117-5.0s-stabilizator-napryazheniya-5v-1a-sot-89-umw-9001333446"
"SW1,SW2","2","Button","","","","AutoWater:Connector B2B-XH-A","https://roboshop.spb.ru/radio/knopki-pereklyuchateli-i-tumblery/button-12x12x5-white"
"Y1","1","32.768kHz","","","","AutoWater:Crystal 32768 SMD","https://www.chipdip.ru/product/smd-rezonator-kse-7r32768kdy2400a3-keen-side-9001296748"
